ticker,timestamp,open,high,low,close,volume
VTRS,10/16/23,10.29,10.37,9.27,9.47,113735863
VTRS,9/29/23,10.84,10.91,9.46,9.86,185905068
VTRS,8/31/23,10.51,11.48,10.1339,10.75,180945378
VTRS,7/31/23,9.95,10.73,9.71,10.53,161884716
VTRS,6/30/23,9.15,10.32,8.99,9.98,206123275
VTRS,5/31/23,9.31,10.09,8.84,9.15,230834751
VTRS,4/28/23,9.685,10.03,8.99,9.33,161401691
VTRS,3/31/23,11.4,11.425,9.08,9.62,223245002
VTRS,2/28/23,12.06,12.3993,11.04,11.4,168065843
VTRS,1/31/23,11.19,12.195,11.19,12.16,191603987
VTRS,12/30/22,11.04,11.45,10.555,11.13,159212811
VTRS,11/30/22,10.19,11.84,9.525,11.03,235691463
VTRS,10/31/22,8.61,10.19,8.46,10.13,186963252
VTRS,9/30/22,9.54,10.2,8.42,8.52,220423348
VTRS,8/31/22,9.68,11.22,9.46,9.55,269214396
VTRS,7/29/22,10.45,10.74,9.445,9.69,235850573
VTRS,6/30/22,12.33,12.375,10.205,10.47,198755380
VTRS,5/31/22,10.35,12.35,9.76,12.27,299753289
VTRS,4/29/22,10.96,11.115,10.02,10.33,219903776
VTRS,3/31/22,11.16,11.3,9.66,10.88,411904305
VTRS,2/28/22,14.97,15.6,10.88,11.01,225983958
VTRS,1/31/22,13.6,15.34,13.52,14.97,194665549
VTRS,12/31/21,12.42,13.795,11.96,13.53,223479229
VTRS,11/30/21,13.37,14.87,12.23,12.31,236534290
VTRS,10/29/21,13.56,14.1,13.085,13.35,147287052
VTRS,9/30/21,14.62,15.19,13.2,13.55,174655059
VTRS,8/31/21,14.13,15.25,13.675,14.63,157926583
VTRS,7/30/21,14.38,14.82,13.24,14.07,129991248
VTRS,6/30/21,15.255,15.92,14.11,14.29,139905257
VTRS,5/28/21,13.26,16.29,13.19,15.24,228962250
VTRS,4/30/21,13.96,14.16,12.94,13.3,188178000
VTRS,3/31/21,15.049,15.3,13.31,13.97,258725320
VTRS,2/26/21,17.15,18.68,14.56,14.85,215796174
VTRS,1/29/21,18.66,18.77,16.61,16.99,223569475
VTRS,12/31/20,16.88,18.86,16.74,18.74,275993178
