timestamp,open,high,low,close,volume
2023-10-16,173.2000,177.5500,169.1900,175.1800,15981567
2023-09-29,192.9700,193.3500,172.7901,173.9800,31009784
2023-08-31,187.4600,194.3653,177.2500,190.5100,40337170
2023-07-31,170.5300,194.9900,166.0000,188.0900,39788372
2023-06-30,162.9000,174.6750,161.6100,172.2100,42693509
2023-05-31,175.7200,187.8199,158.6500,163.0100,50166611
2023-04-28,166.7900,177.4400,164.2000,175.7800,26868835
2023-03-31,165.9600,171.9750,159.3900,166.4400,45016313
2023-02-28,165.4500,176.6600,157.8700,167.0000,41340953
2023-01-31,148.6600,169.5700,141.5200,165.4900,48325134
2022-12-30,156.0000,158.4800,140.7600,146.5500,44243242
2022-11-30,151.4000,154.9100,124.1483,154.1400,62047515
2022-10-31,149.2800,155.6300,141.8700,150.7800,39664930
2022-09-30,155.7900,167.2100,147.7700,148.2900,40872989
2022-08-31,181.0000,182.1200,156.2100,156.5300,33894166
2022-07-29,172.0700,183.8050,165.7500,182.5500,32507126
2022-06-30,170.8700,175.2100,154.1800,171.8900,39574144
2022-05-31,176.3900,180.4400,156.6700,170.9300,55024359
2022-04-29,188.7700,201.3200,176.4400,177.2500,42408081
2022-03-31,193.9100,197.3750,181.1600,188.5900,48794107
2022-02-28,200.9900,205.3050,183.0200,193.6500,49059136
2022-01-31,242.2900,243.2400,185.7200,199.7900,60483856
2021-12-31,222.3500,249.2700,219.2500,244.0300,30438159
2021-11-30,215.8200,228.8900,208.7800,222.0400,33454725
2021-10-29,194.1400,216.9150,190.9300,216.2000,28135054
2021-09-30,204.5600,210.1000,191.3300,194.1400,31838084
2021-08-31,203.4800,208.5600,195.6100,204.5600,27647171
2021-07-30,187.0000,205.6700,186.6100,202.7000,38902091
2021-06-30,177.3600,188.5300,171.8800,186.3600,35743111
2021-05-28,174.7000,178.7100,165.2200,176.6800,36940021
2021-04-30,157.7100,174.8500,155.4100,173.0300,37304339
2021-03-31,156.1100,160.3800,141.4100,157.4800,53748275
2021-02-26,156.2000,170.0700,154.2500,155.2400,39430270
2021-01-29,166.0000,170.4900,152.3000,154.2500,34339428
2020-12-31,161.6400,165.6750,156.4400,165.5000,34223026
2020-11-30,161.3100,176.6400,159.2450,160.3800,38538379
2020-10-30,166.2300,168.9600,156.2500,158.5500,36486109
2020-09-30,160.7100,166.7900,152.5028,165.3700,32363345
2020-08-31,152.1900,163.9800,151.7300,160.1000,31648817
2020-07-31,137.2900,151.9100,135.3400,151.6800,30283141
2020-06-30,138.6500,143.2100,130.4100,137.0400,38002246
2020-05-29,127.4400,140.2400,121.5000,139.3900,46159633
2020-04-30,113.9300,131.5400,110.7500,129.3100,53012112
2020-03-31,133.8400,143.7000,90.1400,117.6900,87218082
2020-02-28,134.7300,146.2600,127.0000,133.2300,42834659
2020-01-31,132.0500,143.3300,131.4800,134.2100,41117978
2019-12-31,120.8700,133.6600,118.0000,132.3500,40192561
2019-11-29,128.7800,129.1800,114.9600,120.5200,50980064
2019-10-31,124.9900,130.2000,121.0400,127.9200,42239858
2019-09-30,126.1300,130.0800,119.5200,124.5900,42499438
2019-08-30,114.9000,128.4100,111.8700,126.4200,43756914
2019-07-31,114.3300,116.6900,112.4300,114.8900,35711610
2019-06-28,101.5400,116.4700,101.5400,113.4900,47275193
2019-05-31,102.1200,104.4100,100.0400,101.0500,38701844
2019-04-30,102.4100,103.3900,96.8900,101.8400,44093227
2019-03-29,94.9900,100.9400,91.2100,100.6700,46719141
2019-02-28,86.5500,95.5500,85.3900,94.2300,46517140
2019-01-31,84.5100,87.2500,81.3700,86.1600,53756089
2018-12-31,94.6400,94.6700,78.9000,85.5400,43965700
2018-11-30,93.7700,96.5700,87.9000,93.8700,50990572
2018-10-31,92.0300,94.3100,86.4000,90.1500,54405312
2018-09-28,90.8100,91.7900,87.9300,91.5600,39202545
2018-08-31,86.0500,93.6700,85.0000,90.6000,51381530
2018-07-31,84.7800,87.7100,83.2500,86.4800,50766331
2018-06-29,84.3200,89.2500,83.3400,85.1900,60849965
2018-05-31,83.4600,85.6400,77.0000,83.7000,56750237
2018-04-30,83.1700,86.3800,80.0600,83.4800,44270049
2018-03-29,80.8600,85.7300,79.8300,83.5100,54050638
2018-02-28,76.8400,83.4600,70.2000,80.8600,59068962
2018-01-31,72.5400,80.1300,71.3400,76.7300,56865565
2017-12-29,72.2200,73.5800,70.4800,72.0400,34558062
2017-11-30,64.2000,72.7100,64.0200,72.2900,52774501
2017-10-31,63.8400,66.3450,63.0300,63.8200,45067399
2017-09-29,62.7500,65.8300,62.4300,63.7600,40421823
2017-08-31,62.6000,62.8500,59.5000,62.7000,51438728
2017-07-31,62.4000,63.5300,60.8000,62.5200,43191307
2017-06-30,62.4500,63.8450,60.9200,62.3800,55515245
2017-05-31,56.1400,63.1100,55.4800,62.2800,74638435
2017-04-28,53.3500,56.6500,52.2500,56.1100,52928749
2017-03-31,53.7300,54.8200,52.6400,53.3700,64827748
2017-02-28,54.9300,56.5035,52.0000,53.3100,89417131
2017-01-31,53.8800,54.9700,52.7100,54.9400,57395445
2016-12-30,50.4100,54.1500,48.5450,53.5300,59818434
2016-11-30,47.6100,52.1900,46.8600,50.3800,91536375
2016-10-31,51.7600,53.1400,47.7600,47.8000,64109992
2016-09-30,51.1500,52.1700,50.0700,52.0100,74984818
2016-08-31,50.4700,52.6400,49.2900,51.1000,81313305
2016-07-29,47.5000,50.5800,46.8350,50.4700,49969129
2016-06-30,47.4900,48.6800,45.2800,47.4600,68563055
2016-05-31,47.2000,48.3700,45.5600,47.4200,89359677
2016-04-29,44.0200,49.1000,43.9711,47.0300,79621923
2016-03-31,41.4900,44.5450,39.3500,44.3300,108768589
2016-02-29,43.0000,43.3900,38.2600,41.0600,94750549
2016-01-29,46.9400,48.3500,42.4100,43.0500,84613687
2015-12-31,46.8100,48.6450,44.9400,47.9200,55314713
2015-11-30,43.5400,47.5690,43.1650,46.7000,72533170
2015-10-30,41.0700,44.1400,39.5300,43.0100,93822113
2015-09-30,43.9500,46.6290,38.9800,41.1800,83112571
2015-08-31,49.1600,50.2500,37.7300,44.8700,71378402
2015-07-31,48.7500,50.3900,46.2800,48.9800,72053542
2015-06-30,49.9200,55.3800,47.0400,48.2200,78809316
2015-05-29,44.7300,49.9600,44.3900,49.7700,74675249
2015-04-30,46.3000,47.9900,44.3100,44.4200,60058597
2015-03-31,46.5500,47.9200,45.4800,46.2900,67842806
2015-02-27,43.0300,47.4000,42.3700,46.0900,82008581
2015-01-30,43.4600,44.8700,42.2900,42.7300,57976423
2014-12-31,45.2000,45.2400,40.8300,43.0300,84186622
2014-11-28,37.0800,45.0900,37.0240,44.9300,145240908
2014-10-31,36.8700,37.9700,34.1612,37.0880,87029352
2014-09-30,35.4400,37.3100,35.3200,36.9500,59720899
2014-08-29,32.7700,35.4800,31.6700,35.4400,66864500
2014-07-31,32.4600,33.2500,32.0200,32.9100,45959900
2014-06-30,30.8000,33.0500,30.6500,32.2700,66722200
2014-05-30,30.3100,31.3900,29.5600,30.7000,73478300
2014-04-30,28.9700,30.6700,28.1350,30.2600,84520700
2014-03-31,30.8800,31.3000,28.6600,28.9400,98620900
2014-02-28,30.4000,31.5300,28.7700,31.0200,125099400
